provinsi;aal_gempa_500_bmn;aal_gempa_500_fd;aal_gempa_500_fs;aal_gempa_250_bmn;aal_gempa_250_fd;aal_gempa_250_fs;aal_gempa_100_bmn;aal_gempa_100_fd;aal_gempa_100_fs;aal_banjir_100_bmn;aal_banjir_100_fd;aal_banjir_100_fs;aal_banjir_50_bmn;aal_banjir_50_fd;aal_banjir_50_fs;aal_banjir_25_bmn;aal_banjir_25_fd;aal_banjir_25_fs;aal_gunungberapi_250_bmn;aal_gunungberapi_250_fd;aal_gunungberapi_250_fs;aal_gunungberapi_100_bmn;aal_gunungberapi_100_fd;aal_gunungberapi_100_fs;aal_gunungberapi_50_bmn;aal_gunungberapi_50_fd;aal_gunungberapi_50_fs;aal_longsor_5_bmn;aal_longsor_5_fd;aal_longsor_5_fs;aal_longsor_2_bmn;aal_longsor_2_fd;aal_longsor_2_fs;aal_gempa_500_total;aal_gempa_250_total;aal_gempa_100_total;aal_banjir_100_total;aal_banjir_50_total;aal_banjir_25_total;aal_gunungberapi_250_total;aal_gunungberapi_100_total;aal_gunungberapi_50_total;aal_longsor_5_total;aal_longsor_2_total
JAWA TIMUR;779728223127.0945;1521930146754.184;84480734491.17769;1551685369234.5642;3001536527993.612;168552587645.35965;3221842662289.6577;6419826286796.782;354198271647.8816;152629023586.61578;127186642458.58282;5782540535.76958;100631397935.65813;113664322759.29396;5528740084.170527;133186327089.75578;175252382133.40076;8091371406.688196;39595841914.88596;77790683623.08937;4326828041.028985;120001757353.91487;235737770596.50012;13113169049.613588;202082915980.91986;397015631502.2848;22082571936.686817;781366689960.7385;1523187706005.4607;84639220210.31676;1473543286993.41;2890624087173.57;160967688417.49185;2386139104372.456;4721774484873.535;9995867220734.32;285598206580.9682;219824460779.12262;316530080629.8447;121713353579.00433;368852697000.02856;621181119419.8914;2389193616176.516;4525135062584.472
KALIMANTAN BARAT;65746023429.46689;420561190467.0269;42877355701.13856;124089154993.31172;767443697126.9268;79479628364.56927;290084887996.41144;1719557461273.991;182029121149.24548;8927522545.687786;45299221472.49371;3693768379.5534196;13179310279.770157;59624931825.35493;4039776610.0264683;27683383695.974895;97890656553.85866;6871905552.560148;11272862290.159075;32019178734.88882;3044745061.7348557;34164276343.35004;97039424631.38368;9227604223.903997;57532629005.42766;163414355981.35403;15539282175.550062;65423119334.99836;413180987508.6543;42355467700.39757;123302416281.92522;758046441504.5493;78707063273.8881;529184569597.6323;971012480484.8079;2191671470419.648;57920512397.734924;76844018715.15157;132445945802.3937;46336786086.78275;140431305198.63773;236486267162.33173;520959574544.05023;960055921060.3625
KALIMANTAN SELATAN;75033535529.71767;224416047190.63263;23700249345.46244;120188656276.94135;388280496125.9378;41738687898.328125;243788798710.01123;759371045948.2395;86671466830.22346;10266142377.827581;16211029480.965923;1865824941.6671264;18410795103.91756;19190137235.15685;2425629063.3776493;24476259806.13221;24586243701.175358;3361777471.450172;5675015886.655094;16826448783.89325;1795984231.1564631;17199075621.977665;50995340077.20439;5443027689.169314;28963237126.72873;85876134245.66183;9166056659.888899;72467243176.96506;221752490471.27914;23510554359.008533;124031792381.50093;377279383476.01886;41022685775.53896;323149832065.81274;550207840301.2073;1089831311488.4742;28342996800.46063;40026561402.45206;52424280978.757744;24297448901.704807;73637443388.35136;124005428032.27946;317730288007.25275;542333861633.0587
KALIMANTAN TENGAH;59581418172.82485;342123578659.9144;21835182709.16614;111037722948.53918;619406408018.7737;39343273086.01563;264215797828.40695;1395849269825.1714;86505902408.46939;19701484116.789352;54363413433.236664;3258050591.663292;11466972489.855251;72138861482.24368;4884132215.139275;19004034845.043938;117940580535.93225;8229142606.810456;5723834104.040925;30333589003.20696;1998162685.6009414;17347027315.73829;91930965757.9914;6055762983.056693;29212387725.50942;154811713086.22446;10197902673.176868;59274569407.77247;339085464757.0583;21577692692.944626;111206171307.11101;616550442024.7008;38817094788.60399;423540179541.9054;769787404053.3285;1746570970062.0479;77322948141.6893;88489966187.23822;145173757987.78665;38055585792.84883;115333756056.78636;194222003484.91077;419937726857.7754;766573708120.4158
KALIMANTAN TIMUR;229417441634.0968;248898631909.58365;35806498672.07048;458679217685.95984;468562159034.2783;66974782156.32253;1168216334145.3606;1091926152805.9312;153103814938.8445;9005346890.414093;18232372186.858856;3312368452.9687343;16665201570.265265;24094219625.40174;3642771293.2121143;28082320384.161007;42858025123.023026;6787174888.926421;13109894514.810974;16960241002.592089;2626047759.93429;39731706775.76428;51400819556.55609;7958672700.1492;66908179839.94616;86558961542.23344;13402401948.502989;229242438640.58463;247170325906.8878;35698308764.04983;459269276655.0308;464799060014.6387;66151123475.14175;514122572215.7509;994216158876.5607;2413246301890.1367;30550087530.241684;44402192488.87912;77727520396.11046;32696183277.33735;99091199032.46957;166869543330.6826;512111073311.5222;990219460144.8112
KALIMANTAN UTARA;583492679306.2451;80168162574.21973;17940513451.15507;1181338289048.425;155625782983.6811;35049244834.61073;2681046635551.611;361785178012.42224;83710365383.90662;7278786295.615357;5226886845.132609;573830008.0005591;2156822213.8745637;6409237996.135407;2146954225.8634403;2696425042.481855;11461145027.531292;3337479539.3484573;29486228106.07604;4401550059.58313;983644325.9032398;89362898207.1794;13339626503.373606;2981097054.921296;150487088259.49365;22463926206.911976;5020166362.263482;584952610463.0425;79948420614.23216;17888894055.554256;1153683964720.1663;152967602917.59576;34602046927.162445;681601355331.6199;1372013316866.717;3126542178947.94;13079503148.748526;10713014435.873411;17495049609.361603;34871422491.56241;105683621765.4743;177971180828.66913;682789925132.8289;1341253614564.9243
KEPULAUAN BANGKA BELITUNG;20004355376.70921;70389272736.07443;5417082588.368896;35984844451.39367;123797548370.17221;10444068932.940336;81698429699.62599;261554316499.23196;22429522405.406223;2897981161.793185;6079709988.194076;244392928.1646362;6363291409.511803;8406338840.136152;698242389.5224193;10828281423.36334;10008034506.64874;267269962.1010757;1730558833.067254;5535140409.393595;357009176.226531;5244745183.567814;16775159819.955357;1081975441.5311716;8832148992.17217;28249363069.447987;1822046252.202067;19666636309.151363;70363272410.39206;5408656287.0687895;36010351838.87069;121949144992.31358;9884580001.182312;95810710701.15254;170226461754.50623;365682268604.2642;9222084078.151897;15467872639.170374;21103585892.113155;7622708418.68738;23101880445.05434;38903558313.82222;95438565006.61221;167844076832.36658
KEPULAUAN RIAU;143034988948.41913;121918505255.03812;4022797457.2495337;285356629899.56805;229634555153.6121;7878867785.628325;724856348721.3761;547052956713.3615;19252373147.25842;10629663058.595207;8773613852.88105;747981664.6308951;13236101887.676107;13082963651.722387;223291458.35377163;24019517701.216763;23217655981.062187;705622729.8996035;10621811472.201147;8229325973.20118;256281847.70387173;32191159003.160755;24940335420.702255;776704588.5394088;54209900118.199745;41999515827.86809;1307970246.1764302;142907274925.66208;121337761918.96724;4012895367.0483484;285056175297.01117;229651775597.1263;7827007721.520617;268976291660.7068;522870052838.8085;1291161678581.9958;20151258576.10715;26542356997.752266;47942796412.17855;19107419293.1062;57908199012.40241;97517386192.24428;268257932211.67767;522534958615.6581
LAMPUNG;125474856489.40755;483980127832.45496;400215114.0097179;234415853490.9199;780968211912.5361;661385497.8081892;550638648620.3943;1515276366723.3843;1083811020.4004366;46628715300.96319;33801949185.696518;31963030.503171653;3817328258.655932;28658038846.780247;66385147.988998406;6401467770.680804;39946863167.37012;52993069.4665934;8219169159.353481;31811204044.266125;24664573.60064827;24909553514.01972;96409122883.7025;74750075.59695406;41947679108.14811;162352928066.23087;125879100.26914181;131837051268.76305;494173943900.10187;410823859.1647321;238090978314.11887;787251498581.5759;631293757.297686;609855199435.8723;1016045450901.2643;2066998826364.179;80462627517.16287;32541752253.42518;46401324007.51751;40055037777.22025;121393426473.31917;204426486274.6481;626421819028.0295;1025973770652.9926
MALUKU;283227790567.15125;249570931850.37057;12495575893.849094;544736647204.6864;439870089208.31946;21964298625.40247;1126856594975.7795;887742733060.0461;45842855082.2033;47572392727.67882;20051047958.815468;917412417.4133182;77800309476.63461;21981919022.56479;1182619097.0096197;144065633201.0235;32391731944.335026;788740088.5329478;15944666560.671726;17342430426.18375;851673222.4937098;48322952996.32144;52559107908.44076;2581136767.093067;81375835368.02255;88509518707.86942;4346633382.221172;282492949290.6276;248484650908.26538;12634030014.760794;533384774787.3545;430917249850.0309;21752498352.58077;545294298311.371;1006571035038.4083;2060442183118.029;68540853103.9076;100964847596.20901;177246105233.89148;34138770209.349186;103463197671.85527;174231987458.11313;543611630213.6538;986054522989.9662
MALUKU UTARA;58707981381.85146;131411822981.26079;7370849834.067921;115189278205.18314;241455272021.58945;13713549098.541273;270845194310.63705;546460281604.5063;31831142855.844494;11210456569.345093;15207566996.335585;549589047.121684;11489546216.935688;19490875518.46642;1601273921.953146;28505775702.337864;35823222978.69908;1382260586.8202934;7219542240.411984;9210441796.62947;593448590.6466969;21880018563.629852;27920603014.09746;1798544249.416114;36845943347.43491;47018285377.22164;3028747865.5067043;58333539452.5369;129926002490.81058;7307217877.877786;112625317917.12582;239829520037.67505;13672528508.81943;197490654197.18018;370358099325.31384;849136618770.9878;26967612612.802364;32581695657.355255;65711259267.85724;17023432627.68815;51599165827.143425;86892976590.16325;195566759821.22525;366127366463.62036
NUSA TENGGARA BARAT;250320694738.6758;401116501789.6807;65854583769.62085;501964731597.52527;809920573465.4232;132917756123.37566;1304215059473.7913;2083533887561.556;342927930888.9038;709986055.5220073;4775067812.393451;893912905.1773552;198260104842.4683;41133987431.47944;6276311396.096247;8954633219.592142;34111564347.31701;6532962001.13366;12655848994.610586;20539455122.55554;3394550284.5768275;38355646621.270256;62214643953.71177;10244477775.32676;64590895037.48126;104825981292.36469;17324562044.31036;250366214224.96487;401622885840.6008;65926171067.47241;505838722818.7389;811232307206.3463;133207096911.61003;717291780297.9774;1444803061186.3242;3730676877924.251;6378966773.092813;245670403670.04398;49599159568.04281;36589854401.74295;110814768350.30878;186741438374.1563;717915271133.0381;1450278126936.6953
NUSA TENGGARA TIMUR;182381606390.34732;656735839452.9501;195228273967.3264;367663845604.275;1325934769772.714;394023052987.68646;940598121815.1525;3406761808508.128;1014448514785.1509;2158070564.961345;9168804731.520428;1552521370.6477084;223832422971.86786;72800379034.76651;20126429358.294983;461667714582.4045;66379188073.61316;20554503895.76999;9436140287.347345;33317816294.497467;9924772133.53989;28597786089.605816;100949929780.4518;30078665833.7021;48158661431.44941;170042134357.98706;50652462384.89263;182463404646.50296;657753181418.7112;195491226687.15515;367341603280.41675;1328605006556.3782;394986802062.2847;1034345719810.6238;2087621668364.6758;5361808445108.432;12879396667.129482;316759231364.9294;548601406551.7876;52678728715.384705;159626381703.7597;268853258174.3291;1035707812752.3693;2090933411899.0796
PAPUA;34676953503.07139;80497037637.96333;5659071221.695741;61478981854.879364;145802998473.12186;10329861468.496145;134772337633.91847;326221250089.89996;22491027912.917686;4804499283.286847;12456610200.63559;673768363.51412;5261134671.481165;16345439656.708633;1045988727.1364158;6476119731.068583;28909177835.684673;1686738323.3621109;2438080026.2875915;6429889295.763006;415120923.2811736;7389005349.4227495;19486844521.23258;1258092716.2807107;12443082335.920906;32815839125.61779;2118627679.1809664;34064385209.67424;79029344212.81523;5600942729.17466;61519428306.438;144847669856.94943;10062611737.355776;120833062362.73047;217611841796.49738;483484615636.7361;17934877847.436554;22652563055.326214;37072035890.11537;9283090245.331772;28133942586.93604;47377549140.719666;118694672151.66412;216429709900.74323
PAPUA BARAT;111142998424.52853;32484884048.73567;2119949377.2772427;223203972332.80872;60384828460.993965;3671678450.1746316;572525102624.8591;139081482457.71674;7956385261.575088;16797363226.620802;3862016740.927292;173741766.34858295;13789570895.203611;5886857852.306948;121543292.11784625;26421926470.415092;12535776969.572609;252629567.00371572;5854700565.886798;2837331448.8081155;197424841.4666361;17743639804.341286;8599002915.114145;598328682.3965139;29880283012.867294;14480717798.904854;1007585284.7480373;111154422880.05789;32288305957.488655;2074664341.8756676;223528031131.3414;59936208818.83102;3663845483.5274158;145747831850.54144;287260479243.9773;719562970344.151;20833121733.89668;19797972039.628407;39210333006.99142;8889456856.16155;26940971401.851944;45368586096.52019;145517393179.4222;287128085433.6998
PAPUA BARAT DAYA;546326071.4489863;46614542590.89549;2569680654.206535;1018198705.5143636;88781105608.25642;5058806616.007874;2459145277.5429144;212879872135.90445;12558711385.083357;217030913.51579544;4681542093.451341;209877701.60957646;17294645.48262046;6187161939.041184;175140176.7458936;53415362.17465813;13033300010.30008;504700936.7482916;40123818.62814031;3406218195.743409;189565584.42594245;121601878.23450273;10323108428.878258;574509902.1718963;204777518.96508694;17384110860.49711;967474467.4647241;539949372.8259106;46386635672.877106;2568217263.992879;1034354833.7635199;88542891580.46106;5048494249.991801;49730549316.55102;94858110929.77866;227897728798.5307;5108450708.576713;6379596761.269698;13591416309.223028;3635907598.797492;11019220209.284657;18556362846.92692;49494802309.6959;94625740664.21638
PAPUA PEGUNUNGAN;390502590.65973115;193077414691.6379;21561689705.055687;789057345.9049782;349656300611.64685;39596542411.57793;2036536671.5948656;736019808098.5494;82523851881.75989;41791272.97166212;20103830622.208157;1515976874.502691;0.0;33234156211.468517;3800436765.8094788;0.0;40395958444.50786;3396822858.255718;21645521.962781627;10915740951.820072;1184642023.9007573;65600339.54979581;33081960975.95912;3590253870.8223534;110470948.07506767;55710010318.20072;6045986219.916776;390502590.65973115;190066350593.35794;21336525752.319782;789057345.9049782;341578265055.38745;38377811124.621735;215029606987.35333;390041900369.12976;820580196651.9042;21661598769.682507;37034592977.278;43792781302.76358;12122028497.68361;36737815186.33127;61866467486.192566;211793378936.33746;380745133525.9142
PAPUA SELATAN;92649043249.87807;84574540078.90088;6431890640.250244;185491605448.74112;160465447591.9058;12293023193.543617;346746698268.9815;362038124301.30896;27821319447.775967;22977580800.190987;6455062684.546131;255814375.65363303;1976500737.7380495;8160937735.513425;380089234.58486795;3192106976.6292267;13847240370.670422;240185715.89529428;4951223549.559425;4840233675.411354;375427541.3813734;15005503059.548481;14669129862.209011;1129440943.422796;25269261724.98461;24702809382.326748;1916046954.2478194;92419475595.93141;86241112810.26634;6606483699.476153;169937063673.56238;158572263576.8755;12175272109.267754;183655473969.02917;358250076234.19055;736606142018.0665;29688457860.39075;10517527707.836342;17279533063.194942;10166884766.352154;30804073865.180286;51888118061.55917;185267072105.67392;340684599359.7056
PAPUA TENGAH;15907865792.835203;236782695223.4606;17812176308.71223;29760711470.854095;436466660354.8374;31861531825.286125;71345826469.41614;918945945983.0017;67298917300.57232;584030820.143009;21381579314.171337;1617626296.979361;4506601439.65809;40693693076.918564;1225184343.444086;961407308.3129458;43610679939.78829;2940687158.262542;890030304.9818723;13789310235.033333;1113539426.0433042;2697384258.8232055;41790788650.46758;3374765670.9839926;4542394116.249521;70375672972.20341;5683104169.328252;15654665852.080965;233577195208.6912;17445827467.512268;29910570671.216045;423902351100.32025;31365919751.040073;270502737325.00803;498088903650.97766;1057590689752.9901;23583236431.29371;46425478860.02074;47512774406.36378;15792879966.05851;47862938580.27478;80601171257.78119;266677688528.28442;485178841522.5764
RIAU;71845663876.38315;389454253116.0926;6555120755.240295;133617097092.88728;719062270728.5156;11880874934.858093;302181757989.1113;1645892102841.7;25901151194.123665;8607573220.094173;29849914618.94255;445732571.3327341;9115357811.225384;43561780252.35842;567822273.8966162;11327420954.500828;80134109609.08824;1014343472.5527725;8231853069.858596;27365768437.667538;471740452.8236944;24947994205.69652;82832607862.44196;1429687578.6973133;42012413219.02835;139490081680.87674;2407593365.426898;70183156451.85095;386167402179.16534;6471841490.58362;131103741194.83786;714431292367.8004;11707158097.96912;467855037747.716;864560242756.261;1973975012024.935;38903220410.36946;53244960337.480415;92475874036.14185;36069361960.34982;109210289646.83578;183910088265.332;462822400121.5999;857242191660.6074
SULAWESI BARAT;18331870944.856323;92718336670.13025;2872310396.403694;31338816431.385;161632651850.29428;4847119755.460849;63585488883.065895;332001424972.5659;9787176747.384912;4689005391.080495;7762450732.618479;175408737.00053585;3765044377.2884336;9061051096.82251;366506302.53625464;1959457048.5946217;10524075780.686975;354498849.4261635;2319713765.5306306;7221218176.424255;231761589.60583633;7030276790.682166;21885097765.307583;702391884.9767251;11838983572.749212;36854496721.22313;1182827680.254808;19296099159.40228;92269566176.33606;2895144937.215966;29801080378.288273;158347333244.59116;4786582094.650323;113922518011.39026;197818588037.14014;405374090603.0167;12626864860.69951;13192601776.647198;12838031678.70776;9772693531.560722;29617766440.966476;49876307974.22715;114460810272.95432;192934995717.52975
SULAWESI SELATAN;272586901595.2781;606339288234.1108;17648308723.497826;482166221907.94727;1011800769782.3417;29983617078.038853;1090920802678.382;1969888957335.4243;58300399053.60503;83672380144.25171;44487812545.34467;1010782402.539295;33644521501.986904;43492491108.556694;1224894128.1768818;30548617918.162857;61153288046.09666;1874725900.6432717;19736566921.23027;41026389773.617485;1170056823.0093384;59814935107.87997;124337269587.6407;3546051003.7108912;100728329087.38684;209383917014.41586;5971548607.688675;291608380288.3169;610806752788.8676;17716559454.089577;488525280537.6486;1000617469270.5879;29369891293.33417;896574498552.8867;1523950608768.328;3119110159067.411;129170975092.13567;78361906738.72047;93576631864.90279;61933013517.85709;187698255699.23154;316083794709.4914;920131692531.274;1518512641101.5708
SULAWESI TENGAH;330195003108.6118;240398438529.21136;7017286843.411963;663585995179.1406;454265291507.69977;13391437016.417292;1697767055318.458;1063897438913.1636;31087763610.49406;39443973007.77352;20489888138.67004;549279444.3409878;17730157700.374138;23466944135.22618;609846011.1350696;14279263813.83445;45158396374.03751;1206893219.8105876;21615038973.830128;17353167437.312405;492684575.2103333;65507955802.74875;52591648199.083824;1493162210.6557577;110315373878.45442;88564316545.54294;2514484622.6869707;330516912516.349;239231022868.01987;6989861064.758231;664616511244.7964;450294329455.2758;13157877328.909298;577610728481.2352;1131242723703.2576;2792752257842.1157;60483140590.784546;41806947846.73539;60644553407.68255;39460890986.35287;119592766212.48834;201394175046.68436;576737796449.1271;1128068718028.9814
SULAWESI TENGGARA;71645292124.84581;238675048981.16312;9963968581.902266;132502825397.829;405477939985.38043;16471650760.686607;253009108860.24408;790612186891.3687;32023397707.51069;5016134700.361499;15817175901.507565;891429744.9848912;6558469563.692774;16056227705.514791;716645508.1854855;12850164849.911594;25293921443.061596;845272289.222534;3893747264.4554214;14481748573.73618;613745252.5335776;11800646023.161974;43889337727.46872;1860056645.0883532;19872283634.864784;73909628858.85547;3132334717.570523;71391359302.98753;236266505248.1214;9846218824.164227;125021213934.67738;398386518956.7394;16425086905.83143;320284309687.9112;554452416143.896;1075644693459.1235;21724740346.853954;23331342777.39305;38989358582.195724;18989241090.725178;57550040395.71905;96914247211.29077;317504083375.2732;539832819797.24817
SULAWESI UTARA;325575070004.9263;235676898485.43787;8233670012.895842;644808110296.194;435930397027.0733;14988134453.393635;1629373107284.1084;1009770368857.0095;33756669384.568207;14979601374.909842;13932843558.707113;572227691.6225315;16275383889.518179;20428396658.692043;582182820.8152088;31333004207.765827;37630239452.92983;1515141674.3530738;21503468608.730457;14535161691.36187;493206915.699515;65169823331.43122;44172851458.952965;1510611110.188705;109745958919.05382;74387065880.13171;2543868563.189414;325492957788.4448;234120026357.69833;8174956634.600165;646349367502.8217;436235628952.9186;14943461487.302095;569485638503.26;1095726641776.661;2672900145525.6865;29484672625.239487;37285963369.02543;70478385335.04874;36531837215.79185;110853285900.57289;186676893362.37497;567787940780.7434;1097528457943.0424
