provinsi;aal_gempa_500_bmn;aal_gempa_500_fd;aal_gempa_500_fs;aal_gempa_250_bmn;aal_gempa_250_fd;aal_gempa_250_fs;aal_gempa_100_bmn;aal_gempa_100_fd;aal_gempa_100_fs;aal_banjir_100_bmn;aal_banjir_100_fd;aal_banjir_100_fs;aal_banjir_50_bmn;aal_banjir_50_fd;aal_banjir_50_fs;aal_banjir_25_bmn;aal_banjir_25_fd;aal_banjir_25_fs;aal_gunungberapi_250_bmn;aal_gunungberapi_250_fd;aal_gunungberapi_250_fs;aal_gunungberapi_100_bmn;aal_gunungberapi_100_fd;aal_gunungberapi_100_fs;aal_gunungberapi_50_bmn;aal_gunungberapi_50_fd;aal_gunungberapi_50_fs;aal_longsor_5_bmn;aal_longsor_5_fd;aal_longsor_5_fs;aal_longsor_2_bmn;aal_longsor_2_fd;aal_longsor_2_fs;aal_gempa_500_total;aal_gempa_250_total;aal_gempa_100_total;aal_banjir_100_total;aal_banjir_50_total;aal_banjir_25_total;aal_gunungberapi_250_total;aal_gunungberapi_100_total;aal_gunungberapi_50_total;aal_longsor_5_total;aal_longsor_2_total
JAWA TENGAH;693450710090.4121;869932593603.1057;151268049463.33505;1252495704480.8064;1695791154076.493;281768985598.3391;1691883706807.995;3198707836003.114;465506776645.65125;61566279161.320564;65803233827.89693;12252007770.76387;39154426194.497765;67407877462.34722;13319816529.650553;90961464176.96448;123227629062.79741;26357644307.878326;34996000209.05411;44006796360.13725;7649242634.98501;106061175172.68001;133369885405.74498;23182296782.52152;178606980629.84735;224594838785.12393;39038979397.03141;692704672963.1342;869513586985.567;150690266371.70096;1114398136748.6992;1592690726404.3506;259918709348.36484;1714651353156.8528;3230055844155.6387;5356098319456.761;139621520759.98138;119882120186.49554;240546737547.64023;86652039204.17638;262613357360.9465;442240798812.00275;1712908526320.402;2967007572501.4146
JAWA TIMUR;844267184347.1715;1581163901414.3594;184981134621.7266;1686634038180.4517;3080270710462.2466;365110148170.8913;3385045456110.8105;6179132149583.087;705108593403.1859;108609640616.07158;132229369990.8438;12823757094.380663;68631075537.5258;98052005193.9102;7423116899.869615;42026511053.59181;138558123520.44598;13238285935.89356;42658436950.91057;80038644752.78822;9354673306.363516;129283458881.47255;242570370070.83795;28350886910.005287;217713297996.2564;408488415464.7474;47742883302.30234;845809532698.5197;1579409445333.0112;185154912879.42358;1581974888386.4006;2923826941576.815;339545309002.2823;2610412220383.2573;5132014896813.59;10269286199097.084;253662767701.29605;174106197631.30563;193822920509.93134;132051755010.0623;400204715862.3158;673944596763.3062;2610373890910.954;4845347138965.498
Jawa Barat;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Jawa Timur;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
KALIMANTAN BARAT;145662125.48596406;3083060904.0086813;299868638.91656244;0.0;0.0;0.0;0.0;0.0;0.0;15698663477.195581;51994030425.69644;4720844236.2855625;8021949598.8412;50072102897.64137;5099083279.884053;12841291687.448353;94279288541.81367;9643750703.201199;3842157105.9348097;29899607291.686947;4023764445.08166;11644293502.663782;90615712298.95882;12194684624.358742;19608986046.896496;152596826736.92365;20535844496.761513;400151822.27155495;7578270788.904282;717806397.4236585;0.0;0.0;0.0;3528591668.4112077;0.0;0.0;72413538139.17758;63193135776.36663;116764330932.46323;37765528842.703415;114454690425.98135;192741657280.58163;8696229008.599495;0.0
KALIMANTAN SELATAN;6938708142.09245;12752058411.496593;3287158294.7312784;0.0;0.0;0.0;0.0;0.0;0.0;26325813979.04682;20404748280.010662;4642897900.417481;19912481804.27505;25272620147.657093;6026257443.04007;440015054.4223761;2336552445.218267;97747845.71462706;10590100733.108004;16562857228.46966;3480137747.6301847;32095054355.951878;50196482208.681816;10547133874.48678;54048059927.05979;84530857884.0063;17761369629.87478;16910938702.581001;28758983248.067738;7057822508.214374;0.0;0.0;0.0;22977924848.32032;0.0;0.0;51373460159.47496;51211359394.97221;2874315345.3552704;30633095709.207848;92838670439.12048;156340287440.9409;52727744458.86311;0.0
KALIMANTAN TENGAH;4471272.708375545;21870276.507977806;1963792.4524047738;0.0;0.0;0.0;0.0;0.0;0.0;13327285291.927214;69053247614.26823;6545094453.562653;8558844848.338107;76960971356.97978;5274037875.5822735;16095468636.902405;33718913140.7798;2128101627.7940793;4308391923.678683;30333589003.20696;4911754542.403906;13057295342.329506;91930965757.9914;14885885695.941015;21988480633.829216;154811713086.22446;25067826127.93368;14808296.42312343;72404293.98839252;6465970.208897361;0.0;0.0;0.0;28305341.668758124;0.0;0.0;88925627359.7581;90793854080.90016;51942483405.47629;39553735469.28955;119874146796.2619;201868019847.98737;93678560.62041332;0.0
KALIMANTAN TIMUR;100773478588.21304;56586863244.000305;15561965298.055128;96786425738.12875;67570393193.009346;18825609694.87388;63416122781.55299;78703033300.98451;22133076579.512363;31629800335.773525;19327660077.076763;4145950669.8486743;14652197472.089401;29696863070.918163;6906322303.143511;28657538610.48257;51508083763.53964;13161779383.720736;12972854783.089193;16193528852.990236;3741453050.88937;39316385170.29691;49077171393.33241;11339093183.799618;66208778406.55552;82645938875.79805;19095028820.316227;87360486539.38072;58446404629.72544;16313596610.649828;110078874358.04419;72616177018.95406;20334956742.89982;172922307130.26846;183182428626.01196;164252232662.04987;55103411082.69896;51255382846.15108;93327401757.74295;32907836686.9688;99732649747.42896;167949746102.6698;162120487779.756;203030008119.89804
KALIMANTAN UTARA;17981635513.04473;26777935885.21011;6850215348.951114;8061451658.723702;12303169146.055105;3159092148.453554;3003746622.4193697;4145752535.743683;1138725578.5031712;1351709123.8323236;7338910714.734585;2588380222.3174953;872268862.0782028;8934095540.211067;1351130112.0040073;1211433478.4405544;15733421287.67632;3014902641.8175316;2795095719.506168;3651393536.4409122;983644325.9032398;8471000541.777753;11066152908.31599;2981097054.921296;14265161848.503162;18635397495.12074;5020166362.263482;20766752223.02991;27529440416.524727;7182025771.642223;12861978003.692396;23863134837.515625;5975848067.994132;51609786747.20595;23523712953.23236;8288224736.666224;11279000060.884403;11157494514.293278;19959757407.934402;7430133581.850321;22518250505.015038;37920725705.88738;55478218411.19687;42700960909.202156
KEPULAUAN BANGKA BELITUNG;175111416.876881;1376905970.3451343;113596251.21828343;37719522.936715774;0.0;0.0;84564582.14287004;0.0;0.0;3403791604.8077283;4485851285.3762;169787425.1528489;4868998285.157622;6578450050.716857;551311059.014819;9086190500.860798;12658765930.280779;975538049.7628882;1336295529.1601245;5044960005.173438;398161955.073026;4049864937.5380096;15289586914.26202;1206695754.1385372;6819971090.030603;25747658833.57278;2032075213.5231578;462085678.2477291;3764884861.8519783;300135415.50148445;37719522.936715774;0.0;0.0;1665613638.4402988;37719522.936715774;84564582.14287004;8059430315.336777;11998759394.889297;22720494480.90447;6779417489.406589;20546147605.93857;34599705137.12654;4527105955.601192;37719522.936715774
KEPULAUAN RIAU;18108581.223594565;0.0;0.0;124015.64539202065;0.0;0.0;102337.37604947336;0.0;0.0;1645000403.5369096;3772345322.2096543;506111158.67872304;3499302666.294884;6703350286.63673;678829335.285253;11389462537.340738;14150110271.9432;1679697572.0296345;10380798064.779663;7323868855.610593;684487939.2046953;31460727951.875042;22196197651.058525;2074454074.4628754;52979854492.022;37378388816.30694;3493379911.09246;48752074.736299574;0.0;0.0;124088.47131252181;0.0;0.0;18108581.223594565;124015.64539202065;102337.37604947336;5923456884.425287;10881482288.216867;27219270381.31357;18389154859.59495;55731379677.39644;93851623219.4214;48752074.736299574;124088.47131252181
LAMPUNG;113239134275.71588;534375611714.21606;12044370393.412447;226340118478.50613;1032448932619.3405;23766356788.433704;527371513439.5639;2315638376158.99;52127101468.68631;6742788589.398998;27762993292.073265;684377769.8801332;9329874538.490034;16336088276.121159;25137408.23759429;15392899434.284672;32160767294.92522;424944698.34978086;5737805829.842928;27095848250.48458;607585234.5632088;17389370944.978737;82118456125.83722;1841387690.3186848;29283694381.835194;138287450414.73376;3100896204.490719;113228674848.55118;529361813332.29047;12033838673.96444;221062674059.1641;1000293852308.1515;22510036792.59682;659659116383.3444;1282555407886.2803;2895136991067.2407;35190159651.352394;25691100222.848785;47978611427.55967;33441239314.890717;101349214761.13463;170672041001.0597;654624326854.8062;1243866563159.9126
MALUKU;277361600731.3256;326287057924.38293;21882177680.148956;555177555725.8682;654586892689.5323;43787904478.492355;1445222397598.1218;1650751781292.5164;109783741740.0164;57483652988.401405;10185322911.436974;1098082918.7673864;11594834225.367844;18580196479.136078;788163551.0746318;52317181021.22448;38595380973.58246;1880355960.2776997;13980380634.709438;16464608176.734001;1104185960.414024;42369859144.504166;49898722183.98078;3346418444.139422;71350827474.71877;84029430110.10568;5635367449.574818;277430348892.7833;326446541772.85657;21881894308.752827;560454738991.2157;652403821702.326;43524037313.45888;625530836335.8574;1253552352893.8928;3205757920630.655;68767058818.60576;30963194255.578552;92792917955.08464;31549174771.857464;95614999772.62437;161015625034.3993;625758784974.3927;1256382598007.0007
MALUKU UTARA;58180789420.921036;171827678704.50742;14097578923.705297;117783287025.91551;347133409697.69354;28507804904.390484;300739203239.90906;883691282832.8805;72792061583.45343;1008860308.9968495;6598706974.831251;262959212.2904262;940984574.4472157;15393231164.940475;170911054.2478774;2345562516.7304716;29641249387.55687;1157093521.355837;2940342714.734732;8705599704.887688;712134360.4227946;8911195618.707048;26288327712.770973;2158241133.160855;15006450198.83927;44269534360.16055;3634477287.6351695;58348933875.802475;172131323455.388;14131781475.257463;117367458106.89154;346574551458.18567;28467957201.240585;244106047049.13376;493424501627.9996;1257222547656.243;7870526496.118526;16505126793.635569;33143905425.64318;12358076780.045214;37357764464.63888;62910461846.634995;244612038806.44797;492409966766.3178
NUSA TENGGARA BARAT;101240383248.76758;382809695797.68823;58710127257.8582;203192113457.95303;771919284728.6643;118410340071.53123;527932714885.9694;1995706089069.0056;306226459474.24243;0.0;0.0;0.0;7747494061.544249;41122619565.51857;8335578614.026511;9795431472.135597;57563390167.19329;9052617584.52501;5102551998.132759;19302707716.749508;2959400451.4715605;15464128988.136566;58500052926.7212;8968953246.503513;26041587622.84792;98514067969.89124;15103714023.158333;101256383361.33626;383048006800.1765;58727120614.07185;204600673649.95334;773994464644.4242;118665194630.5758;542760206304.314;1093521738258.1486;2829865263429.218;0.0;57205692241.08933;76411439223.8539;27364660166.35383;82933135161.36127;139659369615.8975;543031510775.5846;1097260332924.9534
NUSA TENGGARA TIMUR;197584201927.43622;733648213787.0046;229260658532.2633;397930185657.70856;1479178668032.3196;462716698848.7191;1029803930317.8065;3806197377600.4985;1185566160777.3052;0.0;0.0;0.0;225190241597.71063;76198543479.63785;20501048077.0228;473728198493.13324;73989069811.5023;27131895902.362972;9960139606.88131;37022684522.71184;11575232230.056969;30185852819.731117;112203377673.72362;35080658529.053825;50832965230.59737;188950447420.05017;59075816274.70933;197651628976.21933;734687885291.3912;229701951614.0261;399306998506.798;1482710531770.7776;463373096094.37;1160493074246.704;2339825552538.747;6021567468695.609;0.0;321889833154.37134;574849164206.9985;58558056359.650116;177469889022.50858;298859228925.3569;1162041465881.6367;2345390626371.946
PAPUA;153414990823.3868;154703155590.0316;9771775024.59673;308247986218.31494;312470068755.9035;19729223847.87659;783748007621.4996;804531473010.9828;50834550732.02034;116528279167.73735;12188098280.721361;682983564.5115693;2446538937.10337;8357861862.89532;201641959.73940718;6745947962.004626;14734230873.226114;394207133.5576005;12564947787.752151;7797243127.174288;492544604.80006385;38080155457.52503;23630836788.06389;1492738007.1435306;64126968017.37587;39794320604.13368;2513770264.125809;153515468195.70444;154730542586.4593;9774184632.40431;307706372302.1419;312651629423.1051;19749912981.116302;317889921438.01514;640447278822.0951;1639114031364.5027;129399361012.97028;11006042759.738096;21874385968.78834;20854735519.7265;63203730252.73245;106435058885.63536;318020195414.568;640107914706.3634
PAPUA BARAT;75805176661.1725;56188389816.19907;3908853260.6021113;151766881799.72464;113534434624.3154;7900386149.245824;352307853750.91534;292448451862.5385;20343005168.63257;5729477323.96731;3955730495.8512764;212933555.76570785;51680589315.32142;6228726837.561493;256359615.30767798;124450365702.15105;17747084461.629475;208630612.2533021;3821811095.5188465;2837331448.8081155;197424841.4666361;11582631548.100348;8599002915.114145;598328682.3965139;19505147337.714;14480717798.904854;1007585284.7480373;75833821322.79327;56304751232.09418;3917750458.9687905;145184795884.26517;113726644051.58015;7916284944.100637;135902419737.9737;273201702573.28586;665099310782.0864;9898141375.584293;58165675768.19059;142406080776.0338;6856567385.793597;20779963145.611008;34993450421.36689;136056323013.85625;266827724879.94598
PAPUA BARAT DAYA;0.0;53255727057.88234;3428703054.01795;0.0;105383715605.88924;6754623012.62607;0.0;234939344669.6526;14624604792.487669;0.0;3415181791.740623;300927351.1614788;0.0;6679672417.698751;273749274.25263625;0.0;15338887668.085567;1711180081.3314037;0.0;2690234436.124609;172940059.80554864;0.0;8153201053.861241;524123496.0521168;0.0;13729987625.795692;882623777.7831221;0.0;53262609654.73659;3430701522.526075;0.0;100289873338.71526;6358407463.642401;56684430111.90029;112138338618.5153;249563949462.14026;3716109142.902102;6953421691.951387;17050067749.416971;2863174495.9301577;8677324549.913359;14612611403.578815;56693311177.262665;106648280802.35765
PAPUA PEGUNUNGAN;0.0;216200716901.98196;23422738822.30441;0.0;436764453515.53503;47470537164.63141;0.0;1122348944657.6672;121616467640.9867;0.0;23548979155.735165;914952086.9488745;0.0;25307937485.85603;2061767021.5480988;0.0;43997968878.343834;3737742388.165991;0.0;10915740951.820072;1184642023.9007573;0.0;33081960975.95912;3590253870.8223534;0.0;55710010318.20072;6045986219.916776;0.0;216614833302.04233;23508347776.15987;0.0;437361413793.38354;47464440365.86713;239623455724.28638;484234990680.16644;1243965412298.6538;24463931242.68404;27369704507.40413;47735711266.50983;12100382975.720829;36672214846.78148;61755996538.1175;240123181078.2022;484825854159.2507
PAPUA SELATAN;0.0;49908214747.14484;2963099727.214437;0.0;71482663018.11931;4225986335.67376;0.0;121590875945.97723;7981924501.511937;0.0;10647335188.175173;596597859.0383995;0.0;9766130194.530914;718149355.8471462;0.0;19602539634.606323;1394132217.380258;0.0;4840233675.411354;375427541.3813734;0.0;14669129862.209011;1137795347.846543;0.0;24702809382.326748;1916046954.2478194;0.0;50942762091.94907;3147190843.788761;0.0;73374975275.3863;4401758113.055377;52871314474.359276;75708649353.79308;129572800447.48917;11243933047.213572;10484279550.378061;20996671851.98658;5215661216.792727;15806925210.055553;26618856336.574566;54089952935.73784;77776733388.44168
PAPUA TENGAH;0.0;272570253815.6322;21986390129.068672;0.0;552097345282.7948;44594433333.99598;0.0;1413856250091.0254;113317201837.18652;0.0;24124439828.567;2423520228.1539445;0.0;3295889725.325659;1037116497.6888269;0.0;8221357144.387469;2211361106.033775;0.0;13789310235.033333;1113539426.0433042;0.0;41790788650.46758;3374765670.9839926;0.0;70375672972.20341;5683104169.328252;0.0;273638697647.3502;22097369130.71425;0.0;552699821297.7327;44583623627.43098;294556643944.70087;596691778616.7908;1527173451928.212;26547960056.720947;4333006223.014485;10432718250.421244;14902849661.076637;45165554321.45158;76058777141.53166;295736066778.06445;597283444925.1637
RIAU;31495874689.26547;363124517511.6968;17586189935.464962;40301782796.124886;538958533525.91156;26091859719.73307;57359665392.25628;828229168084.7925;44409866944.69867;3501036096.9728346;22179503864.685177;1300815492.4892364;17044559672.670502;39142657331.78537;3460940412.7308884;37303641114.908295;87101649470.62646;7424209206.80036;2028184027.4544034;23163116404.86174;1265793380.8078065;6146747632.108535;70199660872.2623;3836196499.380014;10351120789.272205;118216203518.58661;6460153517.45363;29624121935.876774;346698719945.2808;16900427804.595692;42827518319.42626;526446542441.492;26370775472.363773;412206582136.4272;605352176041.7695;929998700421.7473;26981355454.147247;59648157417.18676;131829499792.33511;26457093813.12395;80182605003.75085;135027477825.31244;393223269685.7533;595644836233.282
SULAWESI BARAT;47781594383.03413;143039378636.17197;4591451974.6427;87070249778.33313;270604281005.34177;8680699166.966034;129061743131.80959;456751118370.69025;14602001163.942873;2139536051.3743596;7399162003.295961;187569417.48964006;1027483163.6938597;852084423.4041748;31456020.75020575;2110995120.0191696;1622837997.2054372;54279381.3204855;2409437117.341886;7221218176.424255;231761589.60583633;7302198269.613681;21885097765.307583;702391884.9767251;12296899244.919426;36854496721.22313;1182827680.254808;47586370696.56806;142079173116.8264;4562002435.621839;79898625187.3202;252120982486.0898;8011731744.259936;195412424993.8488;366355229950.641;600414862666.4427;9726267472.15996;1911023607.8482401;3788112498.545092;9862416883.371979;29889687919.89799;50334223646.39736;194227546249.01627;340031339417.67
SULAWESI SELATAN;146232992036.1502;446558231260.39716;13986971797.577948;201119354946.27466;532016025620.926;16880595340.502283;286960773731.2195;647090099884.6294;19757960307.34018;30503943731.33496;39205825841.79526;875360830.0979348;7764886007.360207;31267647822.046925;909659337.1789074;1181226428.5634215;1528922269.813867;151073149.7410217;10480810817.970726;35422171531.41618;1058731647.8076204;31763833165.966194;107352757953.70085;3208661620.9909787;53490283562.92229;180782005565.9378;5403385009.217688;151239735838.13745;461763476350.3558;14277520058.787409;200120653824.00604;564413944758.1208;17605305895.088833;606778195094.1254;750015975907.703;953808833923.1891;70585130403.22815;39942193166.586044;2861221848.1183105;46961713997.19453;142325252740.65802;239675674138.0778;627280732247.2805;782139904477.2158
SULAWESI TENGAH;427436155721.62134;319948247186.41473;8885814285.640968;863463233370.6488;643679029170.008;17772873774.070404;2202667621888.6426;1597408878682.4304;43527805470.29833;90439209574.80249;14835542389.516016;324489199.27162606;3917744365.3944163;24888173913.401638;1070517459.375698;5238474602.5390835;25852056994.894928;571241031.2565701;21547398858.74272;16158939707.534212;448811155.6829621;65302961230.45104;48972343258.8779;1360196545.8334932;109970163092.84895;82469408335.29163;2290570491.2182264;427575598222.209;320451742709.6369;8892570617.679785;860609119344.6674;637847627990.6115;17545212980.226433;756270217193.6771;1524915136314.727;3843604306041.3716;105599241163.59013;29876435738.171753;31661772628.690582;38155149721.95989;115635501035.16245;194730141919.3588;756919911549.5258;1516001960315.5051
